sci_name,presence,origin,seasonal,lon,lat
Myloplus tiete,1,1,1,-52.8666667,-24.75
Myloplus tiete,1,1,1,-52.84405556,-22.21430556
Myloplus tiete,1,1,1,-52.548889,-19.462778
Myloplus tiete,1,1,1,-52.519722,-19.493611
Myloplus tiete,1,1,1,-52.513611,-19.549167
Myloplus tiete,1,1,1,-52.5075,-19.551667
Myloplus tiete,1,1,1,-52.493611,-19.531111
Myloplus tiete,1,1,1,-52.488056,-19.5275
Myloplus tiete,1,1,1,-52.16556,-22.60083
Myloplus tiete,1,1,1,-51.950893,-21.180182
Myloplus tiete,1,1,1,-51.3372,-22.641701
Myloplus tiete,1,1,1,-51.13111,-18.55722
Myloplus tiete,1,1,1,-51.0716667,-23.5630556
Myloplus tiete,1,1,1,-51.0228,-22.8617
Myloplus tiete,1,1,1,-50.9663889,-23.2391667
Myloplus tiete,1,1,1,-50.788899,-22.9083
Myloplus tiete,1,1,1,-50.7222222,-18.9869444
Myloplus tiete,1,1,1,-50.55861,-17.54194
Myloplus tiete,1,1,1,-50.519402,-22.952801
Myloplus tiete,1,1,1,-50.246399,-22.9403
Myloplus tiete,1,1,1,-49.997501,-22.9053
Myloplus tiete,1,1,1,-49.996399,-22.8811
Myloplus tiete,1,1,1,-49.98944,-22.89556
Myloplus tiete,1,1,1,-49.9683,-22.9503
Myloplus tiete,1,1,1,-49.9683,-22.9489
Myloplus tiete,1,1,1,-49.9636,-22.9186
Myloplus tiete,1,1,1,-49.8613889,-18.805
Myloplus tiete,1,1,1,-49.7975,-18.9341667
Myloplus tiete,1,1,1,-49.69167,-20.19389
Myloplus tiete,1,1,1,-49.48583,-20.28833
Myloplus tiete,1,1,1,-49.485802,-20.2883
Myloplus tiete,1,1,1,-49.2030556,-18.4
Myloplus tiete,1,1,1,-48.5483333,-17.7269444
Myloplus tiete,1,1,1,-48.4972222,-17.5733333
Myloplus tiete,1,1,1,-48.429699,-19.964399
Myloplus tiete,1,1,1,-48.384722,-19.970091
Myloplus tiete,1,1,1,-48.3702778,-17.4838889
Myloplus tiete,1,1,1,-48.188332,-16.321945
Myloplus tiete,1,1,1,-48.17111111,-21.17305556
Myloplus tiete,1,1,1,-47.8191667,-21.6122222
Myloplus tiete,1,1,1,-47.8061111,-21.6238889
Myloplus tiete,1,1,1,-47.70028,-21.55056
Myloplus tiete,1,1,1,-47.6788889,-17.9097222
Myloplus tiete,1,1,1,-47.6741667,-18.0677778
Myloplus tiete,1,1,1,-47.6377778,-18.1294444
Myloplus tiete,1,1,1,-47.583332,-18.216667
Myloplus tiete,1,1,1,-47.5219444,-17.3530556
Myloplus tiete,1,1,1,-47.5205556,-17.3775
Myloplus tiete,1,1,1,-47.5033333,-17.4333333
Myloplus tiete,1,1,1,-47.2666667,-21.4166667
Myloplus tiete,1,1,1,-46.34109444,-20.67092778
Myloplus tiete,1,1,1,-53.25,-22.67
Myloplus tiete,1,1,1,-53.25,-22.66667
Myloplus tiete,1,1,1,-52.844056,-22.214306
Myloplus tiete,1,1,1,-51.071667,-23.563056
Myloplus tiete,1,1,1,-50.966389,-23.239167
Myloplus tiete,1,1,1,-47.806111,-21.623889
Myloplus tiete,1,1,1,-47.658138,-22.723555
Myloplus tiete,1,1,1,-46.341094,-20.670928
Gymnogeophagus setequedas,1,1,1,-55.5,-25.33333397
Gymnogeophagus setequedas,1,1,1,-55.16666794,-25.38333321
Gymnogeophagus setequedas,1,1,1,-56.483139,-25.634805
Gymnogeophagus setequedas,1,1,1,-55.380959,-25.37354
Gymnogeophagus setequedas,1,1,1,-53.53171111,-25.48838056
Gymnogeophagus setequedas,1,1,1,-52.7844167,-25.9553333
Gymnogeophagus setequedas,1,1,1,-54.3914444,-25.6203333
Gymnogeophagus setequedas,1,1,1,-54.3658611,-25.5938889
Gymnogeophagus setequedas,1,1,1,-54.4680556,-25.6386111
Gymnogeophagus setequedas,1,1,1,-54.4569444,-25.65
Gymnogeophagus setequedas,1,1,1,-54.391389,-25.620278
Gymnogeophagus setequedas,1,1,1,-54.3913889,-25.6202778
Gymnogeophagus setequedas,1,1,1,-54.3658333,-25.5938889
Gymnogeophagus setequedas,1,1,1,-54.38983889,-25.61410278
Gymnogeophagus setequedas,1,1,1,-54.37153056,-25.59549722
Gymnogeophagus setequedas,1,1,1,-53.85636389,-25.68266667
Gymnogeophagus setequedas,1,1,1,-55.5,-25.33333
Gymnogeophagus setequedas,1,1,1,-55.383333,-25.066667
Gymnogeophagus setequedas,1,1,1,-54.63,-25.431667
Gymnogeophagus setequedas,1,1,1,-54.391444,-25.620333
Gymnogeophagus setequedas,1,1,1,-54.389839,-25.614103
Gymnogeophagus setequedas,1,1,1,-54.38,-25.61
Gymnogeophagus setequedas,1,1,1,-54.371531,-25.595497
Gymnogeophagus setequedas,1,1,1,-54.365861,-25.593889
Gymnogeophagus setequedas,1,1,1,-54.18,-25.908333
Gymnogeophagus setequedas,1,1,1,-53.990333,-25.5881
Gymnogeophagus setequedas,1,1,1,-53.856364,-25.682667
Gymnogeophagus setequedas,1,1,1,-53.85,-25.68
Gymnogeophagus setequedas,1,1,1,-53.81,-25.53
Gymnogeophagus setequedas,1,1,1,-53.67,-25.41
Gymnogeophagus setequedas,1,1,1,-53.531711,-25.488381
Gymnogeophagus setequedas,1,1,1,-53.531025,-25.46005
Gymnogeophagus setequedas,1,1,1,-53.53,-25.48
Piaractus mesopotamicus,1,1,1,-57.16666667,-21.11666667
Piaractus mesopotamicus,1,1,1,-57.03977778,-19.54124722
Piaractus mesopotamicus,1,1,1,-57.0145,-19.57563889
Piaractus mesopotamicus,1,1,1,-57.011667,-19.576944
Piaractus mesopotamicus,1,1,1,-56.8580556,-16.7472222
Piaractus mesopotamicus,1,1,1,-56.74639,-20.11722
Piaractus mesopotamicus,1,1,1,-56.62277778,-16.25694444
Piaractus mesopotamicus,1,1,1,-56.533333,-19.549722
Piaractus mesopotamicus,1,1,1,-56.39956389,-16.53493056
Piaractus mesopotamicus,1,1,1,-56.291157,-16.370493
Piaractus mesopotamicus,1,1,1,-56.083332,-15.866667
Piaractus mesopotamicus,1,1,1,-55.9027778,-16.3388889
Piaractus mesopotamicus,1,1,1,-55.9,-16.33
Piaractus mesopotamicus,1,1,1,-54.583332,-25.433332
Piaractus mesopotamicus,1,1,1,-54.57876667,-25.59056667
Piaractus mesopotamicus,1,1,1,-54.400002,-24.866667
Piaractus mesopotamicus,1,1,1,-54.25583333,-24.08
Piaractus mesopotamicus,1,1,1,-54.25,-24.05
Piaractus mesopotamicus,1,1,1,-53.8566667,-23.3388889
Piaractus mesopotamicus,1,1,1,-53.716667,-23.25
Piaractus mesopotamicus,1,1,1,-53.6716667,-24.7919444
Piaractus mesopotamicus,1,1,1,-53.6702778,-24.7927778
Piaractus mesopotamicus,1,1,1,-53.6002778,-22.8563889
Piaractus mesopotamicus,1,1,1,-53.5979667,-25.5711833
Piaractus mesopotamicus,1,1,1,-53.5666667,-22.8
Piaractus mesopotamicus,1,1,1,-53.5391667,-22.8
Piaractus mesopotamicus,1,1,1,-53.5372222,-22.7944444
Piaractus mesopotamicus,1,1,1,-53.5,-22.5
Piaractus mesopotamicus,1,1,1,-53.4894444,-22.7816667
Piaractus mesopotamicus,1,1,1,-53.243626,-22.756676
Piaractus mesopotamicus,1,1,1,-53.2247222,-22.6905556
Piaractus mesopotamicus,1,1,1,-53.2177778,-22.7241667
Piaractus mesopotamicus,1,1,1,-52.95885833,-22.482675
Piaractus mesopotamicus,1,1,1,-52.95556,-22.37
Piaractus mesopotamicus,1,1,1,-52.74027778,-27.43388889
Piaractus mesopotamicus,1,1,1,-52.244444,-25.746111
Piaractus mesopotamicus,1,1,1,-51.98830556,-27.37869444
Piaractus mesopotamicus,1,1,1,-51.490276,-20.655001
Piaractus mesopotamicus,1,1,1,-51.4611111,-23.5513889
Piaractus mesopotamicus,1,1,1,-51.075278,-19.316667
Piaractus mesopotamicus,1,1,1,-51.00222,-20.17944
Piaractus mesopotamicus,1,1,1,-50.519402,-22.952801
Piaractus mesopotamicus,1,1,1,-50.44775,-23.03163889
Piaractus mesopotamicus,1,1,1,-49.9683,-22.9503
Piaractus mesopotamicus,1,1,1,-49.9683,-22.9489
Piaractus mesopotamicus,1,1,1,-49.9636,-22.9186
Piaractus mesopotamicus,1,1,1,-49.6005556,-18.5372222
Piaractus mesopotamicus,1,1,1,-48.709702,-23.5028
Piaractus mesopotamicus,1,1,1,-48.5483333,-17.7269444
Piaractus mesopotamicus,1,1,1,-48.0333333,-18.9194444
Piaractus mesopotamicus,1,1,1,-47.7305556,-19.1291667
Piaractus mesopotamicus,1,1,1,-47.416668,-22.0
Piaractus mesopotamicus,1,1,1,-47.1680556,-19.1780556
Piaractus mesopotamicus,1,1,1,-57.704962,-16.076234
Piaractus mesopotamicus,1,1,1,-57.166667,-21.116667
Piaractus mesopotamicus,1,1,1,-57.0145,-19.575639
Piaractus mesopotamicus,1,1,1,-56.858056,-16.747222
Piaractus mesopotamicus,1,1,1,-56.622778,-16.256944
Piaractus mesopotamicus,1,1,1,-56.4417,-21.4342
Piaractus mesopotamicus,1,1,1,-56.3286,-19.6028
Piaractus mesopotamicus,1,1,1,-54.578767,-25.590567
Piaractus mesopotamicus,1,1,1,-53.597967,-25.571183
Piaractus mesopotamicus,1,1,1,-52.958858,-22.482675
Piaractus mesopotamicus,1,1,1,-51.0,-23.39
Piaractus mesopotamicus,1,1,1,-50.53,-22.95
Piaractus mesopotamicus,1,1,1,-50.44775,-23.031639
Piaractus mesopotamicus,1,1,1,-50.36,-23.07
Pseudoplatystoma corruscans,1,1,1,-59.553457,-30.01593
Pseudoplatystoma corruscans,1,1,1,-58.520065,-34.649658
Pseudoplatystoma corruscans,1,1,1,-58.5,-30.667
Pseudoplatystoma corruscans,1,1,1,-57.25,-19.16666667
Pseudoplatystoma corruscans,1,1,1,-57.04077778,-19.51241667
Pseudoplatystoma corruscans,1,1,1,-57.0358333,-19.6058333
Pseudoplatystoma corruscans,1,1,1,-57.01805556,-19.57666667
Pseudoplatystoma corruscans,1,1,1,-57.0177778,-19.5763889
Pseudoplatystoma corruscans,1,1,1,-56.7,-29.4
Pseudoplatystoma corruscans,1,1,1,-56.599998,-29.133333
Pseudoplatystoma corruscans,1,1,1,-56.172722,-16.476583
Pseudoplatystoma corruscans,1,1,1,-55.9027778,-16.3388889
Pseudoplatystoma corruscans,1,1,1,-55.9,-16.33
Pseudoplatystoma corruscans,1,1,1,-55.7,-14.95
Pseudoplatystoma corruscans,1,1,1,-55.607222,-19.629167
Pseudoplatystoma corruscans,1,1,1,-55.069722,-27.855278
Pseudoplatystoma corruscans,1,1,1,-54.896389,-27.700278
Pseudoplatystoma corruscans,1,1,1,-54.866665,-20.433332
Pseudoplatystoma corruscans,1,1,1,-54.59545,-25.59046667
Pseudoplatystoma corruscans,1,1,1,-54.583332,-25.383333
Pseudoplatystoma corruscans,1,1,1,-54.3341667,-24.8369444
Pseudoplatystoma corruscans,1,1,1,-54.316666,-24.166666
Pseudoplatystoma corruscans,1,1,1,-54.2833333,-23.9
Pseudoplatystoma corruscans,1,1,1,-54.266666,-24.083334
Pseudoplatystoma corruscans,1,1,1,-54.266666,-24.066668
Pseudoplatystoma corruscans,1,1,1,-54.25,-24.05
Pseudoplatystoma corruscans,1,1,1,-54.2405556,-24.3833333
Pseudoplatystoma corruscans,1,1,1,-53.891364,-27.16169
Pseudoplatystoma corruscans,1,1,1,-53.88,-23.3644444
Pseudoplatystoma corruscans,1,1,1,-53.8566667,-23.3388889
Pseudoplatystoma corruscans,1,1,1,-53.6463889,-23.2827778
Pseudoplatystoma corruscans,1,1,1,-53.6447222,-22.8947222
Pseudoplatystoma corruscans,1,1,1,-53.6002778,-22.8563889
Pseudoplatystoma corruscans,1,1,1,-53.5769444,-22.81
Pseudoplatystoma corruscans,1,1,1,-53.575,-22.85
Pseudoplatystoma corruscans,1,1,1,-53.5525,-22.8258333
Pseudoplatystoma corruscans,1,1,1,-53.55,-22.8166667
Pseudoplatystoma corruscans,1,1,1,-53.5413889,-22.7991667
Pseudoplatystoma corruscans,1,1,1,-53.5333333,-22.8
Pseudoplatystoma corruscans,1,1,1,-53.4894444,-22.7816667
Pseudoplatystoma corruscans,1,1,1,-53.3166667,-22.7166667
Pseudoplatystoma corruscans,1,1,1,-53.2833333,-22.75
Pseudoplatystoma corruscans,1,1,1,-53.2669444,-22.7719444
Pseudoplatystoma corruscans,1,1,1,-53.2666667,-22.6833333
Pseudoplatystoma corruscans,1,1,1,-53.25,-22.75
Pseudoplatystoma corruscans,1,1,1,-53.2313889,-22.6797222
Pseudoplatystoma corruscans,1,1,1,-53.2166667,-22.6833333
Pseudoplatystoma corruscans,1,1,1,-53.03,-25.5422222
Pseudoplatystoma corruscans,1,1,1,-52.48166667,-21.68908889
Pseudoplatystoma corruscans,1,1,1,-52.15888889,-22.60694444
Pseudoplatystoma corruscans,1,1,1,-52.12033333,-21.02022222
Pseudoplatystoma corruscans,1,1,1,-51.68944167,-21.05360833
Pseudoplatystoma corruscans,1,1,1,-51.116665,-20.25
Pseudoplatystoma corruscans,1,1,1,-50.9519444,-23.0244444
Pseudoplatystoma corruscans,1,1,1,-50.519402,-22.952801
Pseudoplatystoma corruscans,1,1,1,-50.44775,-23.03163889
Pseudoplatystoma corruscans,1,1,1,-50.246399,-22.9403
Pseudoplatystoma corruscans,1,1,1,-48.5483333,-17.7269444
Pseudoplatystoma corruscans,1,1,1,-47.583332,-18.216667
Pseudoplatystoma corruscans,1,1,1,-45.25,-18.21666718
Pseudoplatystoma corruscans,1,1,1,-44.954963,-17.336154
Pseudoplatystoma corruscans,1,1,1,-44.950001,-17.433332
Pseudoplatystoma corruscans,1,1,1,-44.825,-17.225
Pseudoplatystoma corruscans,1,1,1,-44.63666667,-15.67166667
Pseudoplatystoma corruscans,1,1,1,-43.428333,-13.448889
Pseudoplatystoma corruscans,1,1,1,-63.521,-21.267
Pseudoplatystoma corruscans,1,1,1,-63.514,-21.26
Pseudoplatystoma corruscans,1,1,1,-63.459,-21.262
Pseudoplatystoma corruscans,1,1,1,-62.917,-21.824
Pseudoplatystoma corruscans,1,1,1,-60.665133,-32.850256
Pseudoplatystoma corruscans,1,1,1,-60.665,-32.8503
Pseudoplatystoma corruscans,1,1,1,-60.660644,-32.907242
Pseudoplatystoma corruscans,1,1,1,-60.641214,-32.863028
Pseudoplatystoma corruscans,1,1,1,-60.641,-32.863
Pseudoplatystoma corruscans,1,1,1,-60.622364,-33.006888
Pseudoplatystoma corruscans,1,1,1,-58.33984,-34.623005
Pseudoplatystoma corruscans,1,1,1,-57.671132,-25.305655
Pseudoplatystoma corruscans,1,1,1,-57.61269,-30.26218
Pseudoplatystoma corruscans,1,1,1,-57.533333,-25.184167
Pseudoplatystoma corruscans,1,1,1,-57.25,-19.166667
Pseudoplatystoma corruscans,1,1,1,-57.040778,-19.512417
Pseudoplatystoma corruscans,1,1,1,-57.018056,-19.576667
Pseudoplatystoma corruscans,1,1,1,-56.160877,-34.869606
Pseudoplatystoma corruscans,1,1,1,-54.6,-25.5
Pseudoplatystoma corruscans,1,1,1,-54.59545,-25.590467
Pseudoplatystoma corruscans,1,1,1,-54.5356,-25.4198
Pseudoplatystoma corruscans,1,1,1,-53.35,-22.79
Pseudoplatystoma corruscans,1,1,1,-53.3494,-22.7914
Pseudoplatystoma corruscans,1,1,1,-52.481667,-21.689089
Pseudoplatystoma corruscans,1,1,1,-52.16,-22.639
Pseudoplatystoma corruscans,1,1,1,-52.146106,-21.037217
Pseudoplatystoma corruscans,1,1,1,-51.689442,-21.053608
Pseudoplatystoma corruscans,1,1,1,-50.951944,-23.024444
Pseudoplatystoma corruscans,1,1,1,-50.44775,-23.031639
Pseudoplatystoma corruscans,1,1,1,-50.362,-23.071
Pseudoplatystoma corruscans,1,1,1,-50.36,-23.07
Pseudoplatystoma corruscans,1,1,1,-48.650815,-27.024578
Pseudoplatystoma corruscans,1,1,1,-47.3148,-20.1212
Pseudoplatystoma corruscans,1,1,1,-45.25,-18.216667
Pseudoplatystoma corruscans,1,1,1,-44.64,-15.67
Pseudoplatystoma corruscans,1,1,1,-44.637,-15.672
Pseudoplatystoma corruscans,1,1,1,-40.515149,-9.406149
Pseudoplatystoma corruscans,1,1,1,-64.084,-23.284
Pseudoplatystoma corruscans,1,1,1,-62.65,-22.284
Pseudoplatystoma corruscans,1,1,1,-62.317,-24.084
Pseudoplatystoma corruscans,1,1,1,-60.85,-31.767
Pseudoplatystoma corruscans,1,1,1,-60.753,-31.659
Pseudoplatystoma corruscans,1,1,1,-60.734,-31.717
Pseudoplatystoma corruscans,1,1,1,-60.667,-32.117
Pseudoplatystoma corruscans,1,1,1,-60.667,-31.634
Pseudoplatystoma corruscans,1,1,1,-60.65,-32.117
Pseudoplatystoma corruscans,1,1,1,-60.65,-31.667
Pseudoplatystoma corruscans,1,1,1,-60.634,-32.867
Pseudoplatystoma corruscans,1,1,1,-60.634,-31.684
Pseudoplatystoma corruscans,1,1,1,-60.634,-31.584
Pseudoplatystoma corruscans,1,1,1,-60.617,-32.117
Pseudoplatystoma corruscans,1,1,1,-60.617,-31.7
Pseudoplatystoma corruscans,1,1,1,-60.534,-31.617
Pseudoplatystoma corruscans,1,1,1,-60.417,-32.767
Pseudoplatystoma corruscans,1,1,1,-60.184,-33.3
Pseudoplatystoma corruscans,1,1,1,-60.067,-31.1
Pseudoplatystoma corruscans,1,1,1,-59.554,-30.016
Pseudoplatystoma corruscans,1,1,1,-59.067,-28.267
Pseudoplatystoma corruscans,1,1,1,-59.05,-33.817
Pseudoplatystoma corruscans,1,1,1,-58.834,-27.667
Pseudoplatystoma corruscans,1,1,1,-58.834,-27.467
Pseudoplatystoma corruscans,1,1,1,-58.534,-27.05
Pseudoplatystoma corruscans,1,1,1,-58.521,-34.65
Pseudoplatystoma corruscans,1,1,1,-58.5,-27.417
Pseudoplatystoma corruscans,1,1,1,-58.45,-34.534
Pseudoplatystoma corruscans,1,1,1,-58.167,-26.167
Pseudoplatystoma corruscans,1,1,1,-58.1,-28.7
Pseudoplatystoma corruscans,1,1,1,-57.967,-31.3
Pseudoplatystoma corruscans,1,1,1,-57.934,-31.267
Pseudoplatystoma corruscans,1,1,1,-57.917,-31.267
Pseudoplatystoma corruscans,1,1,1,-57.867,-30.7
Pseudoplatystoma corruscans,1,1,1,-57.822,-19.052
Pseudoplatystoma corruscans,1,1,1,-57.8,-30.75
Pseudoplatystoma corruscans,1,1,1,-57.799,-18.951
Pseudoplatystoma corruscans,1,1,1,-57.672,-25.306
Pseudoplatystoma corruscans,1,1,1,-57.667,-25.3
Pseudoplatystoma corruscans,1,1,1,-57.636,-25.273
Pseudoplatystoma corruscans,1,1,1,-57.541,-25.184
Pseudoplatystoma corruscans,1,1,1,-57.25,-19.167
Pseudoplatystoma corruscans,1,1,1,-57.234,-19.55
Pseudoplatystoma corruscans,1,1,1,-57.117,-19.434
Pseudoplatystoma corruscans,1,1,1,-57.084,-19.517
Pseudoplatystoma corruscans,1,1,1,-57.041,-19.513
Pseudoplatystoma corruscans,1,1,1,-57.019,-19.577
Pseudoplatystoma corruscans,1,1,1,-56.984,-19.634
Pseudoplatystoma corruscans,1,1,1,-56.984,-19.584
Pseudoplatystoma corruscans,1,1,1,-56.967,-19.617
Pseudoplatystoma corruscans,1,1,1,-56.767,-17.367
Pseudoplatystoma corruscans,1,1,1,-56.734,-27.484
Pseudoplatystoma corruscans,1,1,1,-56.717,-27.484
Pseudoplatystoma corruscans,1,1,1,-56.6,-29.133
Pseudoplatystoma corruscans,1,1,1,-56.55,-20.317
Pseudoplatystoma corruscans,1,1,1,-56.5,-20.184
Pseudoplatystoma corruscans,1,1,1,-56.417,-27.584
Pseudoplatystoma corruscans,1,1,1,-56.4,-14.817
Pseudoplatystoma corruscans,1,1,1,-56.084,-14.8
Pseudoplatystoma corruscans,1,1,1,-55.967,-16.184
Pseudoplatystoma corruscans,1,1,1,-55.966,-20.038
Pseudoplatystoma corruscans,1,1,1,-55.903,-16.339
Pseudoplatystoma corruscans,1,1,1,-55.867,-16.317
Pseudoplatystoma corruscans,1,1,1,-55.784,-20.484
Pseudoplatystoma corruscans,1,1,1,-55.75,-27.434
Pseudoplatystoma corruscans,1,1,1,-55.717,-14.952
Pseudoplatystoma corruscans,1,1,1,-55.134,-26.867
Pseudoplatystoma corruscans,1,1,1,-55.079,-28.143
Pseudoplatystoma corruscans,1,1,1,-55.0,-20.0
Pseudoplatystoma corruscans,1,1,1,-54.934,-26.767
Pseudoplatystoma corruscans,1,1,1,-54.867,-20.433
Pseudoplatystoma corruscans,1,1,1,-54.82,-28.176
Pseudoplatystoma corruscans,1,1,1,-54.7,-26.417
Pseudoplatystoma corruscans,1,1,1,-54.647,-20.443
Pseudoplatystoma corruscans,1,1,1,-54.588,-25.41
Pseudoplatystoma corruscans,1,1,1,-54.584,-25.434
Pseudoplatystoma corruscans,1,1,1,-54.583,-25.383
Pseudoplatystoma corruscans,1,1,1,-54.4,-25.6
Pseudoplatystoma corruscans,1,1,1,-54.335,-24.837
Pseudoplatystoma corruscans,1,1,1,-54.335,-22.594
Pseudoplatystoma corruscans,1,1,1,-54.317,-24.167
Pseudoplatystoma corruscans,1,1,1,-54.302,-22.537
Pseudoplatystoma corruscans,1,1,1,-54.287,-22.487
Pseudoplatystoma corruscans,1,1,1,-54.284,-23.9
Pseudoplatystoma corruscans,1,1,1,-54.267,-24.083
Pseudoplatystoma corruscans,1,1,1,-54.267,-24.067
Pseudoplatystoma corruscans,1,1,1,-54.25,-25.567
Pseudoplatystoma corruscans,1,1,1,-54.241,-24.384
Pseudoplatystoma corruscans,1,1,1,-54.187,-22.524
Pseudoplatystoma corruscans,1,1,1,-54.184,-24.017
Pseudoplatystoma corruscans,1,1,1,-53.981,-22.562
Pseudoplatystoma corruscans,1,1,1,-53.878,-22.671
Pseudoplatystoma corruscans,1,1,1,-53.739,-22.706
Pseudoplatystoma corruscans,1,1,1,-53.734,-22.7
Pseudoplatystoma corruscans,1,1,1,-53.601,-22.857
Pseudoplatystoma corruscans,1,1,1,-53.553,-22.826
Pseudoplatystoma corruscans,1,1,1,-53.55,-22.817
Pseudoplatystoma corruscans,1,1,1,-53.542,-22.8
Pseudoplatystoma corruscans,1,1,1,-53.54,-22.8
Pseudoplatystoma corruscans,1,1,1,-53.534,-22.784
Pseudoplatystoma corruscans,1,1,1,-53.49,-22.8
Pseudoplatystoma corruscans,1,1,1,-53.49,-22.782
Pseudoplatystoma corruscans,1,1,1,-53.317,-22.717
Pseudoplatystoma corruscans,1,1,1,-53.284,-22.784
Pseudoplatystoma corruscans,1,1,1,-53.284,-22.75
Pseudoplatystoma corruscans,1,1,1,-53.284,-22.717
Pseudoplatystoma corruscans,1,1,1,-53.267,-22.772
Pseudoplatystoma corruscans,1,1,1,-53.267,-22.684
Pseudoplatystoma corruscans,1,1,1,-53.258,-22.769
Pseudoplatystoma corruscans,1,1,1,-53.232,-22.68
Pseudoplatystoma corruscans,1,1,1,-53.218,-22.774
Pseudoplatystoma corruscans,1,1,1,-53.217,-22.684
Pseudoplatystoma corruscans,1,1,1,-53.03,-25.543
Pseudoplatystoma corruscans,1,1,1,-53.0,-23.0
Pseudoplatystoma corruscans,1,1,1,-52.95,-22.484
Pseudoplatystoma corruscans,1,1,1,-52.86,-22.656
Pseudoplatystoma corruscans,1,1,1,-52.482,-21.69
Pseudoplatystoma corruscans,1,1,1,-52.234,-21.805
Pseudoplatystoma corruscans,1,1,1,-52.185,-21.85
Pseudoplatystoma corruscans,1,1,1,-52.147,-21.038
Pseudoplatystoma corruscans,1,1,1,-51.69,-21.054
Pseudoplatystoma corruscans,1,1,1,-51.5,-20.5
Pseudoplatystoma corruscans,1,1,1,-51.48,-20.87
Pseudoplatystoma corruscans,1,1,1,-51.117,-20.25
Pseudoplatystoma corruscans,1,1,1,-50.954,-23.022
Pseudoplatystoma corruscans,1,1,1,-50.952,-23.024
Pseudoplatystoma corruscans,1,1,1,-50.517,-22.934
Pseudoplatystoma corruscans,1,1,1,-50.448,-23.032
Pseudoplatystoma corruscans,1,1,1,-50.25,-22.934
Pseudoplatystoma corruscans,1,1,1,-49.2,-20.3
Pseudoplatystoma corruscans,1,1,1,-48.549,-17.727
Pseudoplatystoma corruscans,1,1,1,-48.505,-18.679
Pseudoplatystoma corruscans,1,1,1,-47.64,-22.72
Pseudoplatystoma corruscans,1,1,1,-47.583,-18.217
Pseudoplatystoma corruscans,1,1,1,-47.315,-20.122
Psalidodon ojiara,1,1,1,-53.983333,-26.983333
Psalidodon ojiara,1,1,1,-54.083333,-26.666667
Psalidodon ojiara,1,1,1,-54.130833,-26.836389
Psalidodon leonidas,1,1,1,-54.083333,-25.766667
Psalidodon leonidas,1,1,1,-53.71,-26.166667
Psalidodon leonidas,1,1,1,-54.480694,-25.729083
Psalidodon leonidas,1,1,1,-54.50825,-25.679972
Steindachneridion scriptum,1,1,1,-54.4587,-25.64708333
Steindachneridion scriptum,1,1,1,-54.048333,-27.261111
Steindachneridion scriptum,1,1,1,-53.891364,-27.16169
Steindachneridion scriptum,1,1,1,-51.008312,-23.353956
Steindachneridion scriptum,1,1,1,-50.75627778,-28.21377778
Steindachneridion scriptum,1,1,1,-50.245343,-22.937451
Steindachneridion scriptum,1,1,1,-47.48876,-19.970044
Steindachneridion scriptum,1,1,1,-47.4127778,-20.0788889
Steindachneridion scriptum,1,1,1,-56.666667,-29.166667
Steindachneridion scriptum,1,1,1,-54.4587,-25.647083
Steindachneridion scriptum,1,1,1,-53.3658,-27.0918
Steindachneridion scriptum,1,1,1,-53.36,-27.09
Steindachneridion scriptum,1,1,1,-53.0162,-27.0945
Steindachneridion scriptum,1,1,1,-52.3818,-27.2662
Steindachneridion scriptum,1,1,1,-51.8543,-27.5189
Steindachneridion scriptum,1,1,1,-51.85,-27.51
Steindachneridion scriptum,1,1,1,-51.836,-27.521
Steindachneridion scriptum,1,1,1,-51.7976,-27.5305
Steindachneridion scriptum,1,1,1,-51.5508,-27.5592
Steindachneridion scriptum,1,1,1,-51.3922,-27.5968
Steindachneridion scriptum,1,1,1,-51.39,-27.59
Steindachneridion scriptum,1,1,1,-50.83,-27.46
Steindachneridion scriptum,1,1,1,-50.83,-27.42
Steindachneridion scriptum,1,1,1,-50.756278,-28.213778
Steindachneridion scriptum,1,1,1,-50.362,-23.071
Steindachneridion scriptum,1,1,1,-50.36,-23.07
Steindachneridion scriptum,1,1,1,-49.9834,-22.9037
Steindachneridion scriptum,1,1,1,-57.967,-31.3
Steindachneridion scriptum,1,1,1,-57.934,-31.267
Steindachneridion scriptum,1,1,1,-57.917,-31.3
Steindachneridion scriptum,1,1,1,-57.917,-31.267
Steindachneridion scriptum,1,1,1,-57.917,-31.217
Steindachneridion scriptum,1,1,1,-56.784,-29.367
Steindachneridion scriptum,1,1,1,-56.717,-27.484
Steindachneridion scriptum,1,1,1,-56.667,-29.167
Steindachneridion scriptum,1,1,1,-54.434,-25.717
Steindachneridion scriptum,1,1,1,-54.25,-25.6
Steindachneridion scriptum,1,1,1,-52.347,-27.286
